Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83635	2016-02-07 12:00:00 Sun	
Rutgers Wrestling	Rutgers Wrestling vs. Michigan	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83143	2016-02-07 13:00:00 Sun	
Passport to Art	Travel the world of art on Family First Sundays throughout the year!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82568	2016-02-07 14:00:00 Sun	
Opera at Rutgers presents: "Mozarts Così fan tutte"	The second of the famous collaborations between Mozart and his librettist Da Ponte, Cosi, or All Women Behave Like That, followed on the heels of Le nozze di Figaro. At the center of the plot is a wager about the constancy of women, with hilarious consequences for the four lovers involved.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83318	2016-02-07 18:00:00 Sun	
Superbowl Party & Special Mass Schedule	Special Mass schedule: 12 pm BSC inthe Cove; 12 noon CSC rm 202; 12 pm LSC rm. 202; 8 pm St. Peters Church. Party at the Catholic Center at 6 pm.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83604	2016-02-07 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83657	2016-02-08 09:00:00 Mon	
Designing & Installing Retaining Walls	This class offers a basis to design and install a variety of different walls. Classroom instruction will focus on design factors, material selection, and estimating. We will then be holding a free additional day of hands-on training on March 22, 2016.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81853	2016-02-09 08:30:00 Tue	
Basic Electrical Print Reading	This one-day course will present basic information for use in reading and interpreting electrical symbols and diagrams.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81902	2016-02-09 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83486	2016-02-09 14:00:00 Tue	
Copyright Issues for Academic Research & Publication	The workshop will cover the basics of copyright including fair use, contract law as it applies to digital resources, use of copyrighted works in research and scholarly publications, copyright issues for dissertations and theses, copyright in one's own works, current copyright policies and more.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83398	2016-02-09 20:00:00 Tue	
CSA Spirit Night	Spirit Night is the Catholic Student Associations weekly meeting, involving a topic, prayer,  & music. All undergrads welcome.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83594	2016-02-10 07:30:00 Wed	
Catholic Ash Wednesday Mass	Lent Begins. Full Mass with prayer, scripture, music, reception of Communion and distribution of ashes. Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83648	2016-02-10 09:45:00 Wed	
Lecture Recording & Podcasting	How to create and do some simple editing of audio content using the free Audacity software, and how to distribute the files to students as a podcast using RSS (Really Simple Syndication) or iTunes.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83387	2016-02-10 10:30:00 Wed	
2016 CIRU Chinese New Year Celebration	Celebrate Lunar New Year with the Confucius Institute of Rutgers University (CIRU)! Come and listen to Chinese music, watch Chinese dances, try your hand at Chinese arts and crafts, and learn about Chinese New Year traditions. Free and open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83219	2016-02-10 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83504	2016-02-10 12:15:00 Wed	
Catholic Ash Wednesday Mass	Lent Begins. Full Mass with prayer, scripture, music, reception of Communion and distribution of ashes.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83646	2016-02-10 12:15:00 Wed	
Catholic Ash Wednesday Mass	Lent Begins. Full Mass with prayer, scripture, music, reception of Communion and distribution of ashes. Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83649	2016-02-10 12:15:00 Wed	
Catholic Ash Wednesday Mass	Lent Begins. Full Mass with prayer, scripture, music, reception of Communion and distribution of ashes.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83645	2016-02-10 12:15:00 Wed	
Catholic Ash Wednesday Mass	Lent Begins. Full Mass with prayer, scripture, music, reception of Communion and distribution of ashes.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83643	2016-02-10 16:00:00 Wed	
Common Lecture	Executives form the National ASLA Executive Committee presentations	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83717	2016-02-10 16:45:00 Wed	
Catholic Ash Wednesday Liturgy of the Word & Distrib. of ashes	Lent Begins. Full Mass with prayer, scripture, music, reception of Communion and distribution of ashes. Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83650	2016-02-10 18:00:00 Wed	
Catholic Ash Wednesday Mass	Lent Begins. Full Mass with prayer, music, scripture, Holy Communion and distribution of ashes.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83676	2016-02-10 18:00:00 Wed	
Catholic Ash Wednesday Mass	Lent Begins. Full Mass with prayer, scripture, music, reception of Communion and distribution of ashes.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83644	2016-02-10 18:00:00 Wed	
Criminal Justice Mega Career and Alumni Networking Event	Several Rutgers alumni will be in attendance, as well as professionals from various fields including federal agencies, law enforcement, criminal law, forensic science, graduate school, and many more. This event is not just for Criminal Justice majors. RSVP required (TBA).	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82699	2016-02-10 19:00:00 Wed	
Rutgers Women's Basketball	Rutgers Women's Basketball vs. Northwestern	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83136	2016-02-10 19:30:00 Wed	
Catholic Ash Wednesday Mass	Lent Begins. Full Mass with prayer, scripture, music, reception of Communion and distribution of ashes. Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83651	2016-02-10 19:30:00 Wed	
Mason Gross Presents: Joe Goode Performance Group in "Hush"	Hush pushes the boundaries of dance theater wherein the dancers voices, a driving musical score, and the unique presence of a Foley artist create a provocative soundscape to the story of six interlocking characters troubled by their hushed secrets.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83277	2016-02-10 20:00:00 Wed	
Catholic Ash Wednesday Mass	Lent Begins. Full Mass with prayer, scripture, music, reception of Communion and distribution of ashes.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83647	2016-02-10 21:00:00 Wed	
Catholic Ash Wednesday Lit. of Word & Distribution of Ashes	Lent Begins. Full Mass with prayer, scripture, music, reception of Communion and distribution of ashes. Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83652	2016-02-09 09:00:00 Tue	
Beds & Borders Seminar	What's an inexpensive way to upgrade a landscape? One way is to improve the "beds and borders." Using his energetic style, instructor Bruce Neary will take you through the design, installation, and maintenance process.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81854	2016-02-11 08:00:00 Thu	
Radon Measurement for Schools and Large Buildings	This course will provide basic information about measuring radon in schools and large buildings.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83585	2016-02-11 12:00:00 Thu	
Meet the New Brunswick Chancellor	Chancellor Richard Edwards invites students to meet and discuss the state of affairs at Rutgers University-New Brunswick.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83484	2016-02-11 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83525	2016-02-11 12:00:00 Thu	
Who Wants to Know? Refining Questions on Place and Health through Local Engagement	Gina S. Lovasi, MPH, PhD is assistant professor in Epidemiology at the Columbia University Mailman School of Public Health.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83744	2016-02-11 12:30:00 Thu	
CORE Training Program	The Core Training Program is a basic pest control training course for those that are interested in becoming a Pest Control Operator.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81798	2016-02-11 14:00:00 Thu	
Copyright Issues for Teaching	We will cover the basics of copyright law including fair use, contract law as it applies to digital resources, use of copyrighted works in classroom teaching and in online and hybrid courses, current copyright policies and practices at Rutgers, the copyright landscape in higher ed and more.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83401	2016-02-11 16:00:00 Thu	
Ecology and Evolution Graduate Program Seminar: Dr. Mark Siddall -	All E&E seminars are open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83755	2016-02-11 16:30:00 Thu	
IRW Distinguished Lecture Series	The Miracle on Cooper Street: A Case Study of Community Transformation and Engaged Scholarship.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82542	2016-02-11 18:00:00 Thu	
PMAc Information Session	Crowne Plaza
Plainsboro Township, NJ	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83568	2016-02-11 18:00:00 Thu	
Professional MBA Information Session	Crowne Plaza
Plainsboro Township, NJ	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83562	2016-02-11 19:30:00 Thu	
Mason Gross Presents: Joe Goode Performance Group in "Hush"	Hush pushes the boundaries of dance theater wherein the dancers voices, a driving musical score, and the unique presence of a Foley artist create a provocative soundscape to the story of six interlocking characters troubled by their hushed secrets.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83294	2016-02-11 19:30:00 Thu	
2017 Leaders to Watch: Ambassador Phil Murphy	The Eagleton Institute of Politics invites you to attend a lecture by Ambassador Phil Murphy, U.S. Ambassador to Germany (2009-13) and National Finance Chair of the Democratic National Committee (2006-09). Thursday, February 11 at 7:30 PM. Free, but registration is required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83470	2016-02-12 08:00:00 Fri	
